Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	1:39 3/1/2020	124
Jim	1:39 3/1/2020	115
Alpha	1:39 3/1/2020	118
TomH	1:39 3/1/2020	149
Jim	1:43 3/1/2020	126
Lana	1:43 3/1/2020	103
Mike	1:44 3/1/2020	122
Tom	1:45 3/1/2020	147
Alpha	1:45 3/1/2020	131
Lana	1:45 3/1/2020	136
Jim	1:45 3/1/2020	90
Mike	1:46 3/1/2020	115
Tom	1:46 3/1/2020	112
Alpha	1:46 3/1/2020	138
Lana	1:46 3/1/2020	146
Jim	1:46 3/1/2020	134
TomH	1:47 3/1/2020	148
Jim	1:47 3/1/2020	99
Mike	1:47 3/1/2020	149
TomH	1:47 3/1/2020	147
Jim	1:48 3/1/2020	123
Mike	1:48 3/1/2020	132
Alpha	1:48 3/1/2020	119
Mike	1:49 3/1/2020	78
Lana	1:49 3/1/2020	131
Tom	1:49 3/1/2020	129
Mike	1:50 3/1/2020	112
Lana	1:50 3/1/2020	162
Tom	1:50 3/1/2020	94
Mike	2:55 3/3/2020	130
Tom	2:55 3/3/2020	159
Jim	2:57 3/3/2020	92
Tom	2:57 3/3/2020	144
Jim	2:58 3/3/2020	117
Tom	2:58 3/3/2020	142
Jim	3:17 3/3/2020	146
Alpha	3:17 3/3/2020	100
Jim	3:17 3/3/2020	112
Tom	3:17 3/3/2020	138
Lana	3:17 3/3/2020	121
Jim	3:17 3/3/2020	108
Alpha	3:18 3/3/2020	107
Lana	3:18 3/3/2020	130
Jim	3:18 3/3/2020	174
TomH	3:18 3/3/2020	98
Alpha	3:18 3/3/2020	103
Tom	14:40 3/3/2020	152
Lana	14:40 3/3/2020	145
Tom	14:41 3/3/2020	164
Lana	14:41 3/3/2020	165
